dataset,concordance_factors,test,tree,outgroup,p_value_overall_GoF_test,uncorrected_z_value_test_statistic,estimated_sigma_hat_for_test_statistic_correction,z_over_sigma_hat
Vanderpool2020,Vanderpool2020_PHI_pass_ASTRAL_geneCF.txt,PHI,test_pass,Mus_musculus,2.26E-42,295.0567946,21.70936178,13.59
Vanderpool2020,Vanderpool2020_PHI_pass_ASTRAL_geneCF.txt,PHI,test_fail,Mus_musculus,0,621.5992749,15.8982463,39.10
Vanderpool2020,Vanderpool2020_PHI_pass_ASTRAL_geneCF.txt,PHI,no_test,Mus_musculus,6.37E-43,290.4123174,21.22350292,13.68
Vanderpool2020,Vanderpool2020_maxchi_pass_ASTRAL_geneCF.txt,maxchi,test_pass,Mus_musculus,2.00E-46,309.5261277,21.709205,14.26
Vanderpool2020,Vanderpool2020_maxchi_pass_ASTRAL_geneCF.txt,maxchi,test_fail,Mus_musculus,2.09E-91,358.4122285,17.70646888,20.24
Vanderpool2020,Vanderpool2020_maxchi_pass_ASTRAL_geneCF.txt,maxchi,no_test,Mus_musculus,1.34E-54,307.6504734,19.827209,15.52
Vanderpool2020,Vanderpool2020_geneconv_pass_ASTRAL_geneCF.txt,geneconv,test_pass,Mus_musculus,6.29E-53,301.963966,19.77812785,15.27
Vanderpool2020,Vanderpool2020_geneconv_pass_ASTRAL_geneCF.txt,geneconv,test_fail,Mus_musculus,1.09E-67,327.4490465,18.87916242,17.34
Vanderpool2020,Vanderpool2020_geneconv_pass_ASTRAL_geneCF.txt,geneconv,no_test,Mus_musculus,2.48E-41,271.8641805,20.26597711,13.41
Vanderpool2020,Vanderpool2020_allTests_pass_ASTRAL_geneCF.txt,allTests,test_pass,Mus_musculus,9.94E-53,261.7416018,17.17728942,15.24
Vanderpool2020,Vanderpool2020_allTests_pass_ASTRAL_geneCF.txt,allTests,test_fail,Mus_musculus,7.30E-38,237.8046803,18.56549893,12.81
Vanderpool2020,Vanderpool2020_allTests_pass_ASTRAL_geneCF.txt,allTests,no_test,Mus_musculus,1.09E-22,238.9657997,24.55254883,9.73
Pease2016,Pease2016_PHI_pass_ASTRAL_geneCF.txt,PHI,test_pass,"LA4116,LA2951,LA4126",6.95E-87,364.2178251,18.46737555,19.72
Pease2016,Pease2016_PHI_pass_ASTRAL_geneCF.txt,PHI,test_fail,"LA4116,LA2951,LA4126",6.05E-149,506.9164126,19.52255405,25.97
Pease2016,Pease2016_PHI_pass_ASTRAL_geneCF.txt,PHI,no_test,"LA4116,LA2951,LA4126",1.56E-118,446.0916235,19.29715983,23.12
Pease2016,Pease2016_maxchi_pass_ASTRAL_geneCF.txt,maxchi,test_pass,"LA4116,LA2951,LA4126",4.57E-53,356.417485,23.31288788,15.29
Pease2016,Pease2016_maxchi_pass_ASTRAL_geneCF.txt,maxchi,test_fail,"LA4116,LA2951,LA4126",6.73E-169,533.2946618,19.26897435,27.68
Pease2016,Pease2016_maxchi_pass_ASTRAL_geneCF.txt,maxchi,no_test,"LA4116,LA2951,LA4126",7.15E-151,457.8219058,17.51706286,26.14
Pease2016,Pease2016_geneconv_pass_ASTRAL_geneCF.txt,geneconv,test_pass,"LA4116,LA2951,LA4126",3.68E-36,254.9832919,20.39675799,12.50
Pease2016,Pease2016_geneconv_pass_ASTRAL_geneCF.txt,geneconv,test_fail,"LA4116,LA2951,LA4126",7.66E-126,406.1372098,17.04118739,23.83
Pease2016,Pease2016_geneconv_pass_ASTRAL_geneCF.txt,geneconv,no_test,"LA4116,LA2951,LA4126",4.40E-89,358.4420007,17.94303389,19.98
Pease2016,Pease2016_allTests_pass_ASTRAL_geneCF.txt,allTests,test_pass,"LA4116,LA2951,LA4126",1.62E-25,211.4264311,20.37941465,10.37
Pease2016,Pease2016_allTests_pass_ASTRAL_geneCF.txt,allTests,test_fail,"LA4116,LA2951,LA4126",4.10E-74,382.6171005,21.05231887,18.17
Pease2016,Pease2016_allTests_pass_ASTRAL_geneCF.txt,allTests,no_test,"LA4116,LA2951,LA4126",1.21E-100,363.1162503,17.07610156,21.26
